node_id,zone_id,x_coord,y_coord
1,1,-84.180209,34.025451
2,2,-84.296114,34.016084
3,3,-84.354485,33.910039
4,4,-84.365893,33.850631
5,5,-84.370584,33.848011
6,6,-84.362723,33.846638
7,7,-84.394948,33.809332
8,8,-84.397059,33.774996
9,9,-84.385533,33.78438
10,10,-84.385329,33.7525
11,11,-84.424219,33.652395
12,12,-84.333609,33.925385
13,13,-84.324056,33.792714
14,14,-84.589089,34.040536
15,15,-84.539214,33.939476
16,16,-84.55387,33.965261
17,17,-84.447956,33.915512
18,18,-84.234717,33.960885
19,19,-84.220696,33.960305
20,20,-84.016789,33.96397
21,21,-84.060999,34.013617
22,22,-84.437346,33.635821
23,23,-84.357998,33.521998
24,24,-84.186341,34.137052
25,25,-84.130061,34.117192
26,26,-83.819696,34.303751
27,27,-84.919276,34.405906
28,28,-83.786737,34.105656
29,29,-84.098239,33.266025
30,30,-84.818157,33.217502
31,31,-84.416355,34.076861
32,32,-84.37495,34.07775
33,33,-84.330399,34.082142
34,34,-84.265545,34.172133
35,35,-84.328409,34.059042
36,36,-84.222668,34.056434
37,37,-84.168827,34.061177
38,38,-84.340598,34.036684
39,39,-84.390739,34.054486
40,40,-84.275217,33.960577
41,41,-84.359097,33.962044
42,42,-84.393177,33.941823
43,43,-84.439344,33.909997
44,44,-84.384006,33.8928
45,45,-84.389498,33.892338
46,46,-84.434971,33.891029
47,47,-84.398266,33.819556
48,48,-84.3643,33.819315
49,49,-84.435729,33.805697
50,50,-84.520413,33.779823
51,51,-84.475336,33.766297
52,52,-84.4287,33.765758
53,53,-84.351289,33.76664
54,54,-84.396097,33.732225
55,55,-84.383266,33.727248
56,56,-84.362883,33.661303
57,57,-84.387004,33.650492
58,58,-84.442536,33.731224
59,59,-84.51538,33.759042
60,60,-84.531246,33.729708
61,61,-84.525296,33.660566
62,62,-84.479367,33.655472
63,63,-84.463307,33.556562
64,64,-84.519242,33.559612
65,65,-84.61566,33.551303
66,66,-84.611731,33.572109
67,67,-84.610744,33.670317
68,68,-84.809414,33.562954
69,69,-84.305578,33.891167
70,70,-84.26223,33.915218
71,71,-84.222705,33.888148
72,72,-84.256677,33.819556
73,73,-84.170357,33.833171
74,74,-84.140559,33.809821
75,75,-84.270564,33.781502
76,76,-84.316298,33.766167
77,77,-84.329561,33.726223
78,78,-84.261801,33.726305
79,79,-84.254977,33.734831
80,80,-84.17635,33.753008
81,81,-84.174718,33.729524
82,82,-84.043555,33.758596
83,83,-84.056441,33.731077
84,84,-84.109766,33.647091
85,85,-84.198946,33.659631
86,86,-84.276617,33.651363
87,87,-84.683791,34.075109
88,88,-84.623806,34.058888
89,89,-84.609234,34.056507
90,90,-84.597644,34.069556
91,91,-84.607549,33.959892
92,92,-84.617131,33.952762
93,93,-84.680594,33.890002
94,94,-84.712086,33.810407
95,95,-84.506715,34.011326
96,96,-84.498922,34.072502
97,97,-84.510499,33.887353
98,98,-84.16763,33.962456
99,99,-84.028605,33.768417
100,100,-84.050467,33.822125
101,101,-84.011724,33.899414
102,102,-83.987066,33.963926
103,103,-84.09741,34.065775
104,104,-84.058504,34.071606
105,105,-83.845173,34.100265
106,106,-83.859194,34.058621
107,107,-83.871079,33.952418
108,108,-83.934436,33.659805
109,109,-84.025076,33.558856
110,110,-84.282867,33.535255
111,111,-84.261448,33.519805
112,112,-84.173082,33.562226
113,113,-84.067765,33.417732
114,114,-84.052079,33.426709
115,115,-84.192893,33.398563
116,116,-84.275027,33.413564
117,117,-84.415638,33.564586
118,118,-84.380743,33.53009
119,119,-84.362034,33.425808
120,120,-84.392389,33.419476
121,121,-84.610404,33.417081
122,122,-84.591964,33.400959
123,123,-84.46051,33.427699
124,124,-84.891225,33.739067
125,125,-84.884875,33.765127
126,126,-84.854034,33.72663
127,127,-84.889638,33.643925
128,128,-84.764058,33.740116
129,129,-84.542048,34.223058
130,130,-84.630441,34.247116
131,131,-84.508494,34.295849
132,132,-84.428646,34.311356
133,133,-84.385045,34.361281
134,134,-84.322869,34.339458
135,135,-84.26347,34.319967
