link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,link_type,allowed_use,vdf_alpha,vdf_beta,vdf_plf,vdf_fftt,vdf_type,vdf_toll,ref_volume,geometry,cube_ref_vol,cube_ref_vol_sov,cube_ref_vol_hv2,cube_ref_vol_hv3,cube_ref_vol_trk,cube_ref_vol_cv,cube_ref_vol_apx,cube_ref_voc,cube_ref_speed,cube_ref_ff_speed,cube_ref_travel_time,cube_ref_toll,cube_ref_lanes,FTYPE,ATYPE,JUR,TOLLGRP,SCREEN,cube_A,cube_B,cube_LINKID
45665,1,18,1,675.92,0.420000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799410,1.4824,0,0.0000,340.55,,340.55,183.51,27.21,11.70,32.61,81.98,3.55,0.0064,17.00,17.00,1.6800,0.0000,7,0,2,5,0,0,2025,34181,45665
68067,1,19,1,563.27,0.350000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.798937,1.2353,0,0.0000,181.27,,181.27,104.67,11.75,5.17,18.41,41.28,0.00,0.0034,17.00,17.00,1.4000,0.0000,7,0,2,5,0,0,2025,36387,68067
65214,2,20,1,160.93,0.100000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799616,0.3529,0,0.0000,462.83,,462.83,296.05,67.45,31.49,28.53,36.88,2.42,0.0088,17.00,17.00,0.4000,0.0000,7,0,2,5,0,0,2026,36322,65214
47625,3,21,1,193.12,0.120000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.798942,0.4235,0,0.0000,298.07,,298.07,157.68,30.65,9.54,24.52,73.98,1.70,0.0056,17.00,17.00,0.4800,0.0000,7,0,2,5,0,0,2027,36321,47625
38820,4,5,1,402.33,0.250000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799591,0.8824,0,0.0000,895.48,,895.48,460.96,79.91,39.98,84.59,223.52,6.52,0.0169,17.00,17.00,1.0000,0.0000,7,0,2,5,0,0,2028,3732,38820
16721,4,20,1,337.96,0.210000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799275,0.7412,0,0.0000,180.29,,180.29,109.03,17.87,9.95,11.45,32.00,0.00,0.0034,17.00,17.00,0.8400,0.0000,7,0,2,5,0,0,2028,36322,16721
610,4,21,1,289.68,0.180000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799683,0.6353,0,0.0000,158.17,,158.17,82.11,13.60,5.14,18.89,38.42,0.00,0.0030,17.00,17.00,0.7200,0.0000,7,0,2,5,0,0,2028,36321,610
40095,4,22,1,289.68,0.180000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.797102,0.6353,0,0.0000,69.60,,69.60,44.43,8.15,0.32,4.43,12.27,0.00,0.0013,17.00,17.00,0.7200,0.0000,7,0,2,5,0,0,2028,36324,40095
38819,5,4,1,402.33,0.250000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799175,0.8824,0,0.0000,826.29,,826.29,538.78,62.72,35.57,47.59,136.01,5.61,0.0156,17.00,17.00,1.0000,0.0000,7,0,2,5,0,0,3732,2028,38819
37457,6,22,1,177.03,0.110000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.800342,0.3882,0,0.0000,163.06,,163.06,96.71,21.90,7.55,8.35,27.30,1.26,0.0031,17.00,17.00,0.4400,0.0000,7,0,2,5,0,0,2029,36324,37457
40097,6,23,1,209.21,0.130000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.798363,0.4588,0,0.0000,129.39,,129.39,73.36,11.59,3.99,7.33,33.12,0.00,0.0024,17.00,17.00,0.5200,0.0000,7,0,2,5,0,0,2029,34988,40097
81729,7,21,1,482.80,0.300000,2,600.0,40.00,40.00,3,,5.500000,1.111111,0.799357,0.4500,1,0.0000,1831.65,,1831.65,1286.55,160.38,105.14,83.07,187.05,9.46,0.6365,33.87,40.00,1.3062,0.0000,2,3,2,5,0,0,3723,36321,81729
81733,8,22,1,321.87,0.200000,3,500.0,35.00,35.00,4,,3.000000,1.250000,0.799370,0.3429,1,0.0000,1450.74,,1450.74,938.54,148.36,166.99,50.43,141.44,4.99,0.4033,30.62,35.00,0.8902,0.0000,3,4,2,5,0,0,3724,36324,81733
68064,9,19,1,482.80,0.300000,1,600.0,40.00,40.00,3,,5.500000,1.111111,0.799360,0.4500,1,0.0000,1524.37,,1524.37,1006.06,98.94,32.23,203.02,178.04,6.07,1.0594,16.64,40.00,1.3062,0.0000,1,3,2,5,0,0,3727,36387,68064
25048,10,24,1,820.76,0.510000,3,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799366,0.5885,1,0.0000,6153.37,,6153.37,3879.95,660.20,630.86,263.62,715.66,3.08,0.7128,44.47,52.00,1.1693,0.0000,3,5,2,5,0,0,3728,35247,25048
16586,11,24,1,997.79,0.620000,3,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799360,0.7154,1,0.0000,8764.31,,8764.31,6525.12,691.13,346.97,365.70,823.87,11.52,1.0152,24.05,52.00,1.4215,0.0000,3,5,2,5,0,0,3729,35247,16586
40187,12,25,1,531.08,0.330000,1,1200.0,52.00,52.00,5,,8.000000,1.071429,0.799361,0.3808,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,52.00,52.00,0.7566,0.0000,1,5,2,5,0,0,3730,35439,40187
35275,13,26,1,241.40,0.150000,4,1900.0,63.00,63.00,1,,15.000000,1.035714,0.799360,0.1429,1,0.0000,19540.73,,19540.73,16498.46,42.20,21.33,1798.53,1089.44,90.76,1.0722,17.26,63.00,0.2891,0.0000,4,1,2,5,0,0,3731,34411,35275
39384,14,24,1,144.84,0.090000,7,500.0,35.00,35.00,4,,3.000000,1.250000,0.799361,0.1543,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,35.00,35.00,0.4006,0.0000,7,4,2,5,0,0,5098,35247,39384
75631,15,24,1,160.93,0.100000,7,500.0,35.00,35.00,4,,3.000000,1.250000,0.799361,0.1714,1,0.0000,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,35.00,35.00,0.4451,0.0000,7,4,2,5,0,0,6114,35247,75631
45666,18,1,1,675.92,0.420000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799461,1.4824,0,0.0000,682.74,,682.74,496.62,54.55,29.42,27.38,71.22,3.55,0.0129,17.00,17.00,1.6800,0.0000,7,0,2,5,0,0,34181,2025,45666
68065,18,19,1,643.74,0.400000,1,600.0,40.00,40.00,3,,5.500000,1.111111,0.799359,0.6000,1,0.0000,792.90,,792.90,495.31,73.25,61.34,57.82,103.16,2.03,0.5511,35.40,40.00,1.7416,0.0000,1,3,2,5,0,0,34181,36387,68065
55774,18,27,1,193.12,0.120000,2,600.0,40.00,40.00,3,,5.500000,1.111111,0.799361,0.1800,1,0.0000,2256.78,,2256.78,1521.78,114.64,38.37,284.17,288.20,9.62,0.7842,30.02,40.00,0.5225,0.0000,2,3,2,5,0,0,34181,34987,55774
68066,19,1,1,563.27,0.350000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799246,1.2353,0,0.0000,873.41,,873.41,702.94,50.64,35.08,26.28,58.47,0.00,0.0165,17.00,17.00,1.4000,0.0000,7,0,2,5,0,0,36387,2025,68066
38897,19,9,1,482.80,0.300000,1,600.0,40.00,40.00,3,,5.500000,1.111111,0.799366,0.4500,1,0.0000,1018.50,,1018.50,631.94,91.91,74.45,78.84,139.33,2.03,0.7078,32.32,40.00,1.3062,0.0000,1,3,2,5,0,0,36387,3727,38897
59619,19,18,1,643.74,0.400000,1,600.0,40.00,40.00,3,,5.500000,1.111111,0.799358,0.6000,1,0.0000,1187.80,,1187.80,728.98,87.43,26.37,189.63,149.32,6.07,0.8255,28.37,40.00,1.7416,0.0000,1,3,2,5,0,0,36387,34181,59619
83192,19,24,1,1593.25,0.990000,2,500.0,35.00,35.00,4,,3.000000,1.250000,0.798940,1.6971,1,0.0000,93.48,,93.48,57.15,8.56,4.23,7.49,16.05,0.00,0.0390,34.66,35.00,4.4065,0.0000,2,4,2,5,0,0,36387,35247,83192
24509,20,2,1,160.93,0.100000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799072,0.3529,0,0.0000,340.94,,340.94,188.97,55.11,27.54,29.15,37.74,2.42,0.0065,17.00,17.00,0.4000,0.0000,7,0,2,5,0,0,36322,2026,24509
38814,20,4,1,337.96,0.210000,7,3150.0,17.00,17.00,0,,0.133921,4.549825,0.799241,0.7412,0,0.0000,816.31,,816.31,587.74,68.36,44.87,29.45,85.90,0.00,0.0154,17.00,17.00,0.8400,0.0000,7,0,2,5,0,0,36322,2028,38814
